X,id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best_est,high_est,low_est,
,142706,YEM-2014-1-784-164,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-30,Four Yemen soldiers, 10 Qaeda suspects die in barracks attack""",Agence France Presse,2014-08-30,"Four Yemen soldiers, 10 Qaeda suspects die in barracks attack",A military official ,1,Al Qaţn town,al-Qatn town,Ḩaḑramawt governorate,Al Qaţn district,15.840556,48.455556,POINT (48.455556 15.840556),152377,Yemen (North Yemen),678,Middle East,1,2,08/29/2014 00:00:00,08/30/2014 00:00:00,4,10,0,0,14,14,14,
,142710,YEM-2014-1-784-165,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-31,11 Yemen soldiers killed in suspected Qaeda attacks""",Agence France Presse,2014-08-31,11 Yemen soldiers killed in suspected Qaeda attacks,Army sources,1,Mayfa‘ah town,Maifaa town,Shabwah governorate,Mayf‘ah district,14.270422,47.561202,POINT (47.561202 14.270422),150216,Yemen (North Yemen),678,Middle East,1,1,08/31/2014 00:00:00,08/31/2014 00:00:00,3,1,0,0,4,4,4,
,142712,YEM-2014-1-784-166,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-31,11 Yemen soldiers killed in suspected Qaeda attacks""",Agence France Presse,2014-08-31,11 Yemen soldiers killed in suspected Qaeda attacks,Army source,1,‘Azzān town,Azzan village,Shabwah governorate,Mayf‘ah district,14.316667,47.450000,POINT (47.450000 14.316667),150215,Yemen (North Yemen),678,Middle East,1,1,08/31/2014 00:00:00,08/31/2014 00:00:00,3,0,0,0,3,3,3,
,142713,YEM-2014-1-784-167,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-31,11 Yemen soldiers killed in suspected Qaeda attacks""",Agence France Presse,2014-08-31,11 Yemen soldiers killed in suspected Qaeda attacks,A regional government official,2,‘Azzān town,Azzan town (outskirts),Shabwah governorate,Mayf‘ah district,14.316667,47.450000,POINT (47.450000 14.316667),150215,Yemen (North Yemen),678,Middle East,1,1,08/31/2014 00:00:00,08/31/2014 00:00:00,5,1,0,0,6,6,6,
,142751,YEM-2014-1-784-170,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-09-09,Suicide bomb, clash kill Yemen soldiers, Qaeda gunmen: military""",Agence France Presse,2014-09-09,"Suicide bomb, clash kill Yemen soldiers, Qaeda gunmen: military",The military,2,Al Qaţn town,al-Qatn town (outskirts),Ḩaḑramawt governorate,Al Qaţn district,15.840556,48.455556,POINT (48.455556 15.840556),152377,Yemen (North Yemen),678,Middle East,1,1,09/09/2014 00:00:00,09/09/2014 00:00:00,3,4,0,0,7,7,7,
,142771,YEM-2014-1-784-171,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-09-11,Yemen army repels attack by ""terrorists"" in southeast region""",BBC Monitoring Middle East,2014-09-11,"Yemen army repels attack by ""terrorists"" in southeast region",A military official ,3,Al Qaţn district,Qatn district (Ser Wadi area),Ḩaḑramawt governorate,Al Qaţn district,16.016604,48.214611,POINT (48.214611 16.016604),153097,Yemen (North Yemen),678,Middle East,1,1,09/10/2014 00:00:00,09/10/2014 00:00:00,2,11,0,0,13,13,13,
,142772,YEM-2014-1-784-172,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-09-11,Drone strike kills 4 Qaeda suspects in Yemen""",Agence France Presse,2014-09-11,Drone strike kills 4 Qaeda suspects in Yemen,A local government official ,4,Shabwah governorate,Shabwa province,Shabwah governorate,,15.000000,47.000000,POINT (47.000000 15.000000),151655,Yemen (North Yemen),678,Middle East,1,1,09/11/2014 00:00:00,09/11/2014 00:00:00,0,4,0,0,4,4,4,
,142775,YEM-2014-1-784-173,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-09-12,Suspected Al-Qa'idah gunmen kill Yemeni intelligence officer""",BBC Monitoring Middle East,2014-09-12,Suspected Al-Qa'idah gunmen kill Yemeni intelligence officer,A security source,1,Laḩij town,Lahij town,Laḩij governorate,Al Ḩawţah district,13.056667,44.881944,POINT (44.881944 13.056667),148770,Yemen (North Yemen),678,Middle East,1,1,09/11/2014 00:00:00,09/11/2014 00:00:00,1,0,0,0,1,1,1,
,142776,YEM-2014-1-784-174,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-09-13,Suspected Al-Qa'idah militants kill senior intelligence officer in south Yemen""",BBC Monitoring Middle East,2014-09-13,Suspected Al-Qa'idah militants kill senior intelligence officer in south Yemen,"Yemen Fox, Sanaa",1,Laḩij town,Lahij town,Laḩij governorate,Al Ḩawţah district,13.056667,44.881944,POINT (44.881944 13.056667),148770,Yemen (North Yemen),678,Middle East,1,2,09/10/2014 00:00:00,09/11/2014 00:00:00,0,0,0,1,1,1,1,
,142789,YEM-2014-1-784-175,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-09-19,Al-Qa'idah suspects kill Yemeni intelligence officer""",BBC Monitoring Middle East,2014-09-19,Al-Qa'idah suspects kill Yemeni intelligence officer,26 September newspaper,1,Ta'izz town,Taiz town,Ta'izz governorate,,13.579522,44.020908,POINT (44.020908 13.579522),149489,Yemen (North Yemen),678,Middle East,1,1,09/18/2014 00:00:00,09/18/2014 00:00:00,1,0,0,0,1,1,1,
,142825,YEM-2014-1-784-176,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-09-25,Drone strike kills 4 'Qaeda' in Yemen: security""",Agence France Presse,2014-09-25,Drone strike kills 4 'Qaeda' in Yemen: security,A security official ,2,Nişāb town,Nissab town (near),Shabwah governorate,Nişāb district,14.516667,46.500000,POINT (46.500000 14.516667),150934,Yemen (North Yemen),678,Middle East,1,1,09/25/2014 00:00:00,09/25/2014 00:00:00,0,4,0,0,4,4,4,
,142829,YEM-2014-1-784-177,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,2,"""Reuters News,2014-09-27,Houthi rebels attack Yemen security chief's home"";""Agence France Presse,2014-09-27,Yemen rebels clash with Hadi forces, US embassy 'targeted'""",Reuters News;Agence France Presse,2014-09-27;2014-09-27,"Houthi rebels attack Yemen security chief's home;Yemen rebels clash with Hadi forces, US embassy 'targeted'",A local official,4,Shabwah governorate,Shabwa governorate,Shabwah governorate,,15.000000,47.000000,POINT (47.000000 15.000000),151655,Yemen (North Yemen),678,Middle East,1,1,09/27/2014 00:00:00,09/27/2014 00:00:00,3,0,0,0,3,3,3,
,142832,YEM-2014-2-416-1,2014,TRUE,Clear,2,5545,4935,Ansarallah - AQAP,5545,5545,Ansarallah - AQAP,1091,1091,Ansarallah,881,881,AQAP,1,"""Reuters News,2014-09-28,Militants kill 20 in two separate Yemen attacks: sources""",Reuters News,2014-09-28,Militants kill 20 in two separate Yemen attacks: sources,Houthis,1,Majzar town,Majzar town ,Ma'rib governorate,Majzar district,15.850000,44.775000,POINT (44.775000 15.850000),152370,Yemen (North Yemen),678,Middle East,1,1,09/28/2014 00:00:00,09/28/2014 00:00:00,0,1,0,15,16,16,16,
,142835,YEM-2014-2-416-2,2014,TRUE,Clear,2,5545,4935,Ansarallah - AQAP,5545,5545,Ansarallah - AQAP,1091,1091,Ansarallah,881,881,AQAP,2,"""Reuters News,2014-09-28,Militants kill 20 in two separate Yemen attacks: sources"";""BBC Monitoring Middle East,2014-10-01,Reactions to Al-Qa'ida-Huthist clashes in Yemen's Al-Bayda""",Reuters News;BBC Monitoring Middle East,2014-09-28;2014-10-01,Militants kill 20 in two separate Yemen attacks: sources;Reactions to Al-Qa'ida-Huthist clashes in Yemen's Al-Bayda,"Local officials, AQAP",3,Radā‘ district,Rada district,al-Bayḑā’ governorate,Radā‘ district,14.339995,44.908741,POINT (44.908741 14.339995),150210,Yemen (North Yemen),678,Middle East,1,1,09/28/2014 00:00:00,09/28/2014 00:00:00,5,0,0,0,5,6,5,
,142858,YEM-2014-1-784-178,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-10-08,'Qaeda' attacks kill at least 10 Yemen police: officials""",Agence France Presse,2014-10-08,'Qaeda' attacks kill at least 10 Yemen police: officials,Officials,2,Al-Bayḑā’ town,al-Bayda town,al-Bayḑā’ governorate,Al Bayḑā’ district,13.985226,45.572719,POINT (45.572719 13.985226),149492,Yemen (North Yemen),678,Middle East,1,1,10/08/2014 00:00:00,10/08/2014 00:00:00,10,1,0,0,11,11,11,
,142861,YEM-2014-2-416-4,2014,TRUE,Clear,2,5545,4935,Ansarallah - AQAP,5545,5545,Ansarallah - AQAP,1091,1091,Ansarallah,881,881,AQAP,1,"""Reuters News,2014-10-09,Al Qaeda in Yemen says it executes 14 soldiers""",Reuters News,2014-10-09,Al Qaeda in Yemen says it executes 14 soldiers,AQAP,1,Shibām town,Shibam town,Ḩaḑramawt governorate,Shibām district,15.926944,48.626667,POINT (48.626667 15.926944),152378,Yemen (North Yemen),678,Middle East,1,4,10/01/2014 00:00:00,10/09/2014 00:00:00,14,0,0,0,14,14,14,
,142862,YEM-2014-1-784-179,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,2,"""Agence France Presse,2014-10-09,10 soldiers dead in 'Qaeda' bomb in southeast Yemen: military"";""Agence France Presse,2014-10-09,43 dead in suicide attack in Yemen capital: medics""",Agence France Presse;Agence France Presse,2014-10-09;2014-10-09,10 soldiers dead in 'Qaeda' bomb in southeast Yemen: military;43 dead in suicide attack in Yemen capital: medics,A military official,1,Burūm town,Burum town (near Mukalla),Ḩaḑramawt governorate,Brūm Mayf‘a district,14.363611,48.979722,POINT (48.979722 14.363611),150218,Yemen (North Yemen),678,Middle East,1,1,10/09/2014 00:00:00,10/09/2014 00:00:00,20,1,0,0,21,21,21,
,142864,YEM-2014-2-416-5,2014,TRUE,Clear,2,5545,4935,Ansarallah - AQAP,5545,5545,Ansarallah - AQAP,1091,1091,Ansarallah,881,881,AQAP,1,"""Agence France Presse,2014-10-09,43 dead in suicide attack in Yemen capital: medics""",Agence France Presse,2014-10-09,43 dead in suicide attack in Yemen capital: medics,Medics,1,Şan‘ā’ city,Sanna city,Amānat al ‘Āşimah governorate,,15.354722,44.206667,POINT (44.206667 15.354722),151649,Yemen (North Yemen),678,Middle East,1,1,10/09/2014 00:00:00,10/09/2014 00:00:00,0,1,4,43,48,48,48,
,142866,YEM-2014-1-784-181,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-10-11,Suspected Qaeda attack kills two Yemen soldiers""",Agence France Presse,2014-10-11,Suspected Qaeda attack kills two Yemen soldiers,A military source,1,Shibām town,Shibam town,Ḩaḑramawt governorate,Shibām district,15.926944,48.626667,POINT (48.626667 15.926944),152378,Yemen (North Yemen),678,Middle East,1,1,10/11/2014 00:00:00,10/11/2014 00:00:00,2,0,0,0,2,2,2,
,142867,YEM-2014-1-784-182,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-10-14,Yemen Shiite rebels expand control as south seeks breakaway""",Agence France Presse,2014-10-14,Yemen Shiite rebels expand control as south seeks breakaway,A military source,4,Shabwah governorate,Shabwa governorate,Shabwah governorate,,15.000000,47.000000,POINT (47.000000 15.000000),151655,Yemen (North Yemen),678,Middle East,1,1,10/14/2014 00:00:00,10/14/2014 00:00:00,1,0,0,0,1,1,1,
,142868,YEM-2014-2-416-6,2014,TRUE,Clear,2,5545,4935,Ansarallah - AQAP,5545,5545,Ansarallah - AQAP,1091,1091,Ansarallah,881,881,AQAP,1,"""Agence France Presse,2014-10-15,12 dead in clashes between Yemen Shiite rebels, Qaeda""",Agence France Presse,2014-10-15,"12 dead in clashes between Yemen Shiite rebels, Qaeda",A security official,1,Radā‘ town,Rada town,al-Bayḑā’ governorate,Radā‘ district,14.415097,44.837089,POINT (44.837089 14.415097),150210,Yemen (North Yemen),678,Middle East,1,1,10/14/2014 00:00:00,10/14/2014 00:00:00,5,6,1,0,12,12,12,
,142869,YEM-2014-1-784-183,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Associated Press Newswires,2014-10-15,Al-Qaida and Shiite rebels clash in south Yemen""",Associated Press Newswires,2014-10-15,Al-Qaida and Shiite rebels clash in south Yemen,Yemeni security officials,4,Shabwah governorate,Shabwa province,Shabwah governorate,,15.000000,47.000000,POINT (47.000000 15.000000),151655,Yemen (North Yemen),678,Middle East,1,1,10/15/2014 00:00:00,10/15/2014 00:00:00,0,4,0,0,4,4,4,
,142870,YEM-2014-2-416-7,2014,TRUE,Clear,2,5545,4935,Ansarallah - AQAP,5545,5545,Ansarallah - AQAP,1091,1091,Ansarallah,881,881,AQAP,2,"""Agence France Presse,2014-10-15,Yemen Shiite rebels expand southward, clash with Qaeda"";""Associated Press Newswires,2014-10-16,Al-Qaida fighters storm security base in Yemen""",Agence France Presse;Associated Press Newswires,2014-10-15;2014-10-16,"Yemen Shiite rebels expand southward, clash with Qaeda;Al-Qaida fighters storm security base in Yemen",Police,1,Şan‘ā’ city,Sanaa city,Amānat al ‘Āşimah governorate,,15.354722,44.206667,POINT (44.206667 15.354722),151649,Yemen (North Yemen),678,Middle East,1,1,10/15/2014 00:00:00,10/15/2014 00:00:00,3,0,0,0,3,3,3,
,142871,YEM-2014-1-784-185,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,2,"""Reuters News,2014-10-15,WRAPUP 2-Yemen's Houthis advance near al Qaeda stronghold"";""Agence France Presse,2014-10-16,'Qaeda' militants seize Yemen town: security official""",Reuters News;Agence France Presse,2014-10-15;2014-10-16,WRAPUP 2-Yemen's Houthis advance near al Qaeda stronghold;'Qaeda' militants seize Yemen town: security official,Medic,1,Al ‘Udayn town,"Odein town, near Ibb",Ibb governorate,Al ‘Udayn district,13.969184,43.996728,POINT (43.996728 13.969184),149488,Yemen (North Yemen),678,Middle East,1,2,10/15/2014 00:00:00,10/16/2014 00:00:00,5,0,0,1,6,6,6,
,142873,YEM-2014-2-416-8,2014,TRUE,Clear,2,5545,4935,Ansarallah - AQAP,5545,5545,Ansarallah - AQAP,1091,1091,Ansarallah,881,881,AQAP,1,"""Reuters News,2014-10-16,Al Qaeda and Houthis clash in central Yemen: residents""",Reuters News,2014-10-16,Al Qaeda and Houthis clash in central Yemen: residents,Witnesses,2,Radā‘ town,Rada town (near),al-Bayḑā’ governorate,Radā‘ district,14.415097,44.837089,POINT (44.837089 14.415097),150210,Yemen (North Yemen),678,Middle East,1,1,10/16/2014 00:00:00,10/16/2014 00:00:00,10,0,0,0,10,10,10,
,142877,YEM-2014-1-784-186,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-10-18,Unknown gunmen kill popular committees commander in Yemen""",BBC Monitoring Middle East,2014-10-18,Unknown gunmen kill popular committees commander in Yemen,Local sources ,2,Al-Anad village,Al-Anad village (area),Laḩij governorate,Al Ḩawţah district,13.210556,44.785000,POINT (44.785000 13.210556),148770,Yemen (North Yemen),678,Middle East,1,1,10/18/2014 00:00:00,10/18/2014 00:00:00,1,0,0,0,1,1,1,
,142878,YEM-2014-1-784-187,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-10-18,Al-Qa'idah element killed, two wounded in Yemen clashes with security forces""",BBC Monitoring Middle East,2014-10-18,"Al-Qa'idah element killed, two wounded in Yemen clashes with security forces",A security source,1,Ta'izz town,Taizz town,Ta'izz governorate,,13.579522,44.020908,POINT (44.020908 13.579522),149489,Yemen (North Yemen),678,Middle East,1,1,10/18/2014 00:00:00,10/18/2014 00:00:00,0,1,0,0,1,1,1,
,142881,YEM-2014-2-416-9,2014,TRUE,Clear,2,5545,4935,Ansarallah - AQAP,5545,5545,Ansarallah - AQAP,1091,1091,Ansarallah,881,881,AQAP,1,"""Associated Press Newswires,2014-10-18,Yemen's rebels attack home of Islamist, 12 killed""",Associated Press Newswires,2014-10-18,"Yemen's rebels attack home of Islamist, 12 killed",Officials,1,Radā‘ town,Rada town,al-Bayḑā’ governorate,Radā‘ district,14.415097,44.837089,POINT (44.837089 14.415097),150210,Yemen (North Yemen),678,Middle East,1,1,10/18/2014 00:00:00,10/18/2014 00:00:00,0,0,0,8,8,8,8,
,142883,YEM-2014-2-416-10,2014,TRUE,Clear,2,5545,4935,Ansarallah - AQAP,5545,5545,Ansarallah - AQAP,1091,1091,Ansarallah,881,881,AQAP,1,"""Agence France Presse,2014-10-20,Qaeda kills 20 Shiite rebels in fresh Yemen clashes""",Agence France Presse,2014-10-20,Qaeda kills 20 Shiite rebels in fresh Yemen clashes,Security officials,1,Radā‘ town,Rada town,al-Bayḑā’ governorate,Radā‘ district,14.415097,44.837089,POINT (44.837089 14.415097),150210,Yemen (North Yemen),678,Middle East,1,2,10/19/2014 00:00:00,10/20/2014 00:00:00,20,0,0,0,20,20,20,
,142884,YEM-2014-2-416-11,2014,TRUE,Clear,2,5545,4935,Ansarallah - AQAP,5545,5545,Ansarallah - AQAP,1091,1091,Ansarallah,881,881,AQAP,1,"""BBC Monitoring Middle East,2014-10-20,Al-Qa'idah in Yemen beheads Huthist militant in Al-Bayda""",BBC Monitoring Middle East,2014-10-20,Al-Qa'idah in Yemen beheads Huthist militant in Al-Bayda,AQAP,4,al-Bayḑā’ governorate,Al-bayda province (near a mountainous remote village ; believed to be at the border line between Rada and the provincial capital of Bayda),al-Bayḑā’ governorate,,14.341660,45.394420,POINT (45.394420 14.341660),150211,Yemen (North Yemen),678,Middle East,1,2,10/17/2014 00:00:00,10/19/2014 00:00:00,1,0,0,0,1,1,1,
,142885,YEM-2014-2-416-12,2014,TRUE,Clear,2,5545,4935,Ansarallah - AQAP,5545,5545,Ansarallah - AQAP,1091,1091,Ansarallah,881,881,AQAP,1,"""Agence France Presse,2014-10-20,Dozens killed in fresh Yemen clashes""",Agence France Presse,2014-10-20,Dozens killed in fresh Yemen clashes,Witnesses and a tribal source ,1,Radā‘ town,Rada town,al-Bayḑā’ governorate,Radā‘ district,14.415097,44.837089,POINT (44.837089 14.415097),150210,Yemen (North Yemen),678,Middle East,1,1,10/20/2014 00:00:00,10/20/2014 00:00:00,0,1,2,13,16,16,16,
